Model,Features,MSE
Linear Regression,Initial,728.5989978774212
Linear Regression,Iteration 1,728.5989978774212
Linear Regression,Iteration 2,728.5989978774212
Linear Regression,Iteration 3,728.5989978774212
Linear Regression,Iteration 4,728.5989978774212
Linear Regression,Iteration 5,728.5989978774212
